EDC3_gas_a (yr),CO2_NP (ppmv),year,CO2_IPCC (ppmv),temp_NOAA,temp_Jouzel_C,temp_Jouzel_C_adj,SeaLev_longPC1
,,-378036,,,-60.44999999999999,-5.449999999999989,
,,-378303,,,-59.849999999999966,-4.849999999999966,
,,-378570,,,-59.94999999999999,-4.949999999999989,
,,-378837,,,-60.24999999999997,-5.249999999999972,
,,-379105,,,-60.04999999999998,-5.049999999999983,
,,-379373,,,-59.94999999999999,-4.949999999999989,
,,-379642,,,-59.44999999999999,-4.449999999999989,
,,-379899,,,-59.54999999999998,-4.549999999999983,
,,-380156,,,-59.64999999999998,-4.649999999999977,
,,-380414,,,-59.54999999999998,-4.549999999999983,
,,-380686,,,-60.54999999999998,-5.549999999999983,
,,-380959,,,-60.24999999999997,-5.249999999999972,
,,-381232,,,-60.14999999999998,-5.149999999999977,
,,-381520,,,-60.94999999999999,-5.949999999999989,
,,-381809,,,-60.849999999999966,-5.849999999999966,
,,-382098,,,-61.14999999999998,-6.149999999999977,
,,-382391,,,-60.64999999999998,-5.649999999999977,
,,-382684,,,-60.44999999999999,-5.449999999999989,
,,-382978,,,-60.24999999999997,-5.249999999999972,
,,-383250,,,-59.44999999999999,-4.449999999999989,
,,-383522,,,-59.94999999999999,-4.949999999999989,
,,-383795,,,-60.04999999999998,-5.049999999999983,
,,-384060,,,-59.44999999999999,-4.449999999999989,
,,-384326,,,-59.24999999999997,-4.249999999999972,
,,-384592,,,-59.14999999999998,-4.149999999999977,
,,-384842,,,-58.44999999999999,-3.4499999999999886,
,,-385092,,,-59.04999999999998,-4.049999999999983,
,,-385342,,,-59.64999999999998,-4.649999999999977,
,,-385622,,,-59.94999999999999,-4.949999999999989,
,,-385902,,,-60.54999999999998,-5.549999999999983,
,,-386183,,,-60.54999999999998,-5.549999999999983,
,,-386492,,,-61.24999999999997,-6.249999999999972,
,,-386801,,,-61.14999999999998,-6.149999999999977,
,,-387111,,,-61.94999999999999,-6.949999999999989,
,,-387444,,,-61.849999999999966,-6.849999999999966,
,,-387777,,,-61.14999999999998,-6.149999999999977,
,,-388110,,,-61.349999999999966,-6.349999999999966,
,,-388419,,,-60.74999999999997,-5.749999999999972,
,,-388728,,,-60.14999999999998,-5.149999999999977,
,,-389037,,,-60.24999999999997,-5.249999999999972,
,,-389336,,,-60.44999999999999,-5.449999999999989,
,,-389635,,,-60.24999999999997,-5.249999999999972,
,,-389935,,,-60.24999999999997,-5.249999999999972,
,,-390225,,,-59.849999999999966,-4.849999999999966,
,,-390515,,,-59.64999999999998,-4.649999999999977,
,,-390806,,,-59.349999999999966,-4.349999999999966,
,,-391075,,,-59.04999999999998,-4.049999999999983,
,,-391345,,,-59.04999999999998,-4.049999999999983,
,,-391615,,,-58.54999999999998,-3.549999999999983,
,,-391865,,,-58.349999999999966,-3.349999999999966,
,,-392115,,,-58.14999999999998,-3.1499999999999773,
,,-392366,,,-58.24999999999997,-3.2499999999999716,
,,-392854,,,-58.14999999999998,-3.1499999999999773,
,,-393098,,,-57.94999999999999,-2.9499999999999886,
,,-393324,,,-56.94999999999999,-1.9499999999999886,
,,-393550,,,-56.849999999999966,-1.849999999999966,
,,-393777,,,-57.64999999999998,-2.6499999999999773,
,,-394005,,,-57.24999999999997,-2.2499999999999716,
,,-394233,,,-57.14999999999998,-2.1499999999999773,
,,-394461,,,-56.849999999999966,-1.849999999999966,
,,-394677,,,-56.849999999999966,-1.849999999999966,
,,-394893,,,-56.349999999999966,-1.349999999999966,
,,-395109,,,-56.44999999999999,-1.4499999999999886,
,,-395525,,,-56.24999999999997,-1.2499999999999716,
,,-395734,,,-55.74999999999997,-0.7499999999999716,
,,-395938,,,-56.24999999999997,-1.2499999999999716,
,,-396143,,,-56.24999999999997,-1.2499999999999716,
,,-396348,,,-56.94999999999999,-1.9499999999999886,
,,-396559,,,-56.64999999999998,-1.6499999999999773,
,,-396770,,,-55.64999999999998,-0.6499999999999773,
,,-396982,,,-55.74999999999997,-0.7499999999999716,
,,-397182,,,-55.44999999999999,-0.44999999999998863,
,,-397382,,,-56.14999999999998,-1.1499999999999773,
,,-397582,,,-55.849999999999966,-0.8499999999999659,
,,-397781,,,-55.74999999999997,-0.7499999999999716,
,,-397981,,,-55.64999999999998,-0.6499999999999773,
,,-398181,,,-55.44999999999999,-0.44999999999998863,
,,-398367,,,-54.94999999999999,0.05000000000001137,
,,-398553,,,-54.54999999999998,0.45000000000001705,
,,-398740,,,-54.94999999999999,0.05000000000001137,
,,-398929,,,-55.349999999999966,-0.3499999999999659,
,,-399119,,,-55.14999999999998,-0.14999999999997726,
,,-399309,,,-54.349999999999966,0.6500000000000341,
,,-399488,,,-54.54999999999998,0.45000000000001705,
,,-399667,,,-54.54999999999998,0.45000000000001705,
,,-399847,,,-54.54999999999998,0.45000000000001705,
,,-400025,,,-54.54999999999998,0.45000000000001705,
,,-400203,,,-53.94999999999999,1.0500000000000114,
,,-400381,,,-54.64999999999998,0.35000000000002274,
,,-400559,,,-54.349999999999966,0.6500000000000341,
,,-400737,,,-54.04999999999998,0.950000000000017,
,,-400916,,,-53.94999999999999,1.0500000000000114,
,,-401086,,,-53.54999999999998,1.450000000000017,
,,-401257,,,-54.04999999999998,0.950000000000017,
,,-401428,,,-53.849999999999966,1.150000000000034,
,,-401602,,,-54.14999999999998,0.8500000000000227,
,,-401776,,,-53.94999999999999,1.0500000000000114,
,,-401951,,,-54.04999999999998,0.950000000000017,
,,-402128,,,-54.44999999999999,0.5500000000000114,
,,-402306,,,-53.74999999999997,1.2500000000000284,
,,-402484,,,-54.04999999999998,0.950000000000017,
,,-402665,,,-54.24999999999997,0.7500000000000284,
,,-402846,,,-54.349999999999966,0.6500000000000341,
,,-403027,,,-53.849999999999966,1.150000000000034,
,,-403205,,,-54.14999999999998,0.8500000000000227,
,,-403383,,,-53.64999999999998,1.3500000000000227,
,,-403561,,,-53.64999999999998,1.3500000000000227,
,,-403732,,,-53.44999999999999,1.5500000000000114,
,,-403904,,,-53.349999999999966,1.650000000000034,
,,-404076,,,-53.849999999999966,1.150000000000034,
,,-404256,,,-54.24999999999997,0.7500000000000284,
,,-404437,,,-53.64999999999998,1.3500000000000227,
,,-404618,,,-53.94999999999999,1.0500000000000114,
,,-404791,,,-53.04999999999998,1.950000000000017,
,,-404964,,,-53.14999999999998,1.8500000000000227,
,,-405138,,,-54.04999999999998,0.950000000000017,
,,-405316,,,-52.94999999999999,2.0500000000000114,
,,-405494,,,-53.94999999999999,1.0500000000000114,
,,-405673,,,-53.54999999999998,1.450000000000017,
,,-405853,,,-53.349999999999966,1.650000000000034,
,,-406033,,,-53.849999999999966,1.150000000000034,
,,-406213,,,-53.94999999999999,1.0500000000000114,
,,-406402,,,-54.14999999999998,0.8500000000000227,
,,-406592,,,-53.849999999999966,1.150000000000034,
,,-406782,,,-53.44999999999999,1.5500000000000114,
,,-406966,,,-53.44999999999999,1.5500000000000114,
,,-407151,,,-53.94999999999999,1.0500000000000114,
,,-407336,,,-53.54999999999998,1.450000000000017,
,,-407526,,,-53.74999999999997,1.2500000000000284,
,,-407716,,,-53.94999999999999,1.0500000000000114,
,,-407906,,,-54.349999999999966,0.6500000000000341,
,,-408106,,,-53.94999999999999,1.0500000000000114,
,,-408306,,,-54.24999999999997,0.7500000000000284,
,,-408507,,,-54.349999999999966,0.6500000000000341,
,,-408713,,,-54.14999999999998,0.8500000000000227,
,,-408920,,,-54.54999999999998,0.45000000000001705,
,,-409127,,,-54.44999999999999,0.5500000000000114,
,,-409334,,,-54.44999999999999,0.5500000000000114,
,,-409542,,,-54.04999999999998,0.950000000000017,
,,-409750,,,-54.44999999999999,0.5500000000000114,
,,-409974,,,-55.24999999999997,-0.24999999999997158,
,,-410199,,,-55.349999999999966,-0.3499999999999659,
,,-410424,,,-55.14999999999998,-0.14999999999997726,
,,-410656,,,-55.24999999999997,-0.24999999999997158,
,,-410889,,,-55.44999999999999,-0.44999999999998863,
,,-411122,,,-54.54999999999998,0.45000000000001705,
,,-411350,,,-55.14999999999998,-0.14999999999997726,
,,-411578,,,-55.24999999999997,-0.24999999999997158,
,,-411806,,,-54.94999999999999,0.05000000000001137,
,,-412044,,,-55.14999999999998,-0.14999999999997726,
,,-412283,,,-55.74999999999997,-0.7499999999999716,
,,-412522,,,-55.44999999999999,-0.44999999999998863,
,,-412764,,,-55.24999999999997,-0.24999999999997158,
,,-413007,,,-55.54999999999998,-0.549999999999983,
,,-413250,,,-55.54999999999998,-0.549999999999983,
,,-413493,,,-55.04999999999998,-0.04999999999998295,
,,-413737,,,-55.349999999999966,-0.3499999999999659,
,,-413981,,,-55.349999999999966,-0.3499999999999659,
,,-414225,,,-55.54999999999998,-0.549999999999983,
,,-414470,,,-54.94999999999999,0.05000000000001137,
,,-414715,,,-55.24999999999997,-0.24999999999997158,
,,-414957,,,-54.94999999999999,0.05000000000001137,
,,-415199,,,-54.74999999999997,0.2500000000000284,
,,-415442,,,-55.14999999999998,-0.14999999999997726,
,,-415690,,,-55.14999999999998,-0.14999999999997726,
,,-415938,,,-54.849999999999966,0.1500000000000341,
,,-416186,,,-55.44999999999999,-0.44999999999998863,
,,-416447,,,-55.44999999999999,-0.44999999999998863,
,,-416708,,,-55.74999999999997,-0.7499999999999716,
,,-416970,,,-54.64999999999998,0.35000000000002274,
,,-417232,,,-55.64999999999998,-0.6499999999999773,
,,-417494,,,-55.74999999999997,-0.7499999999999716,
,,-417756,,,-55.44999999999999,-0.44999999999998863,
,,-418030,,,-55.94999999999999,-0.9499999999999886,
,,-418305,,,-55.849999999999966,-0.8499999999999659,
,,-418580,,,-55.64999999999998,-0.6499999999999773,
,,-418860,,,-55.94999999999999,-0.9499999999999886,
,,-419140,,,-56.04999999999998,-1.049999999999983,
,,-419421,,,-56.64999999999998,-1.6499999999999773,
,,-419727,,,-56.44999999999999,-1.4499999999999886,
,,-420033,,,-56.94999999999999,-1.9499999999999886,
,,-420340,,,-57.04999999999998,-2.049999999999983,
,,-420651,,,-56.64999999999998,-1.6499999999999773,
,,-420962,,,-56.54999999999998,-1.549999999999983,
,,-421274,,,-57.04999999999998,-2.049999999999983,
,,-421599,,,-57.349999999999966,-2.349999999999966,
,,-421924,,,-56.74999999999997,-1.7499999999999716,
,,-422249,,,-57.04999999999998,-2.049999999999983,
,,-422546,,,-56.04999999999998,-1.049999999999983,
,,-422843,,,-54.94999999999999,0.05000000000001137,
,,-423140,,,-54.74999999999997,0.2500000000000284,
,,-423418,,,-55.14999999999998,-0.14999999999997726,
,,-423696,,,-55.54999999999998,-0.549999999999983,
,,-423974,,,-56.14999999999998,-1.1499999999999773,
,,-424293,,,-56.14999999999998,-1.1499999999999773,
,,-424612,,,-57.04999999999998,-2.049999999999983,
,,-424931,,,-57.94999999999999,-2.9499999999999886,
,,-425292,,,-57.14999999999998,-2.1499999999999773,
,,-425653,,,-57.74999999999997,-2.7499999999999716,
,,-426015,,,-58.349999999999966,-3.349999999999966,
,,-426438,,,-59.54999999999998,-4.549999999999983,
,,-426862,,,-59.44999999999999,-4.449999999999989,
,,-427286,,,-60.64999999999998,-5.649999999999977,
,,-427794,,,-59.64999999999998,-4.649999999999977,
,,-428302,,,-61.349999999999966,-6.349999999999966,
,,-428810,,,-61.54999999999998,-6.549999999999983,
,,-429457,,,-62.349999999999966,-7.349999999999966,
,,-430104,,,-62.849999999999966,-7.849999999999966,
,,-430751,,,-62.94999999999999,-7.949999999999989,
,,-431505,,,-63.24999999999997,-8.249999999999972,
,,-432260,,,-62.94999999999999,-7.949999999999989,
,,-433015,,,-63.14999999999998,-8.149999999999977,
,,-433761,,,-62.849999999999966,-7.849999999999966,
,,-434507,,,-61.94999999999999,-6.949999999999989,
,,-435254,,,-62.94999999999999,-7.949999999999989,
,,-436022,,,-63.24999999999997,-8.249999999999972,
,,-436790,,,-62.74999999999997,-7.749999999999972,
,,-437558,,,-63.44999999999999,-8.449999999999989,
,,-438334,,,-62.54999999999998,-7.549999999999983,
,,-439110,,,-62.849999999999966,-7.849999999999966,
,,-439886,,,-63.44999999999999,-8.449999999999989,
,,-440698,,,-63.74999999999997,-8.749999999999972,
,,-441510,,,-63.24999999999997,-8.249999999999972,
,,-442322,,,-63.04999999999998,-8.049999999999983,
,,-443060,,,-63.24999999999997,-8.249999999999972,
,,-443799,,,-63.14999999999998,-8.149999999999977,
,,-444538,,,-62.74999999999997,-7.749999999999972,
,,-445192,,,-62.94999999999999,-7.949999999999989,
,,-445846,,,-62.94999999999999,-7.949999999999989,
,,-446500,,,-62.54999999999998,-7.549999999999983,
,,-447077,,,-61.849999999999966,-6.849999999999966,
,,-447654,,,-62.54999999999998,-7.549999999999983,
,,-448232,,,-62.24999999999997,-7.249999999999972,
,,-448786,,,-62.24999999999997,-7.249999999999972,
,,-449340,,,-62.44999999999999,-7.449999999999989,
,,-449895,,,-62.24999999999997,-7.249999999999972,
,,-450398,,,-60.94999999999999,-5.949999999999989,
,,-450901,,,-61.04999999999998,-6.049999999999983,
,,-451404,,,-61.349999999999966,-6.349999999999966,
,,-451929,,,-62.349999999999966,-7.349999999999966,
,,-452454,,,-62.04999999999998,-7.049999999999983,
,,-452979,,,-62.04999999999998,-7.049999999999983,
,,-453524,,,-62.349999999999966,-7.349999999999966,
,,-454070,,,-62.64999999999998,-7.649999999999977,
,,-454616,,,-61.44999999999999,-6.449999999999989,
,,-455141,,,-61.849999999999966,-6.849999999999966,
,,-455666,,,-62.64999999999998,-7.649999999999977,
,,-456192,,,-61.94999999999999,-6.949999999999989,
,,-456704,,,-61.94999999999999,-6.949999999999989,
,,-457217,,,-61.54999999999998,-6.549999999999983,
,,-457730,,,-61.74999999999997,-6.749999999999972,
,,-458258,,,-62.14999999999998,-7.149999999999977,
,,-458786,,,-62.94999999999999,-7.949999999999989,
,,-459315,,,-63.64999999999998,-8.649999999999977,
,,-459900,,,-63.44999999999999,-8.449999999999989,
,,-460485,,,-63.849999999999966,-8.849999999999966,
,,-461071,,,-63.54999999999998,-8.549999999999983,
,,-461638,,,-63.24999999999997,-8.249999999999972,
,,-462206,,,-63.14999999999998,-8.149999999999977,
,,-462774,,,-63.04999999999998,-8.049999999999983,
,,-463306,,,-62.24999999999997,-7.249999999999972,
,,-463838,,,-61.94999999999999,-6.949999999999989,
,,-464370,,,-62.44999999999999,-7.449999999999989,
,,-464929,,,-62.24999999999997,-7.249999999999972,
,,-465488,,,-63.14999999999998,-8.149999999999977,
,,-466048,,,-63.349999999999966,-8.349999999999966,
,,-466662,,,-63.44999999999999,-8.449999999999989,
,,-467276,,,-63.14999999999998,-8.149999999999977,
,,-467891,,,-62.94999999999999,-7.949999999999989,
,,-468500,,,-63.64999999999998,-8.649999999999977,
,,-469109,,,-62.54999999999998,-7.549999999999983,
,,-469718,,,-61.44999999999999,-6.449999999999989,
,,-470251,,,-62.24999999999997,-7.249999999999972,
,,-470785,,,-61.349999999999966,-6.349999999999966,
,,-471319,,,-60.24999999999997,-5.249999999999972,
,,-471757,,,-59.94999999999999,-4.949999999999989,
,,-472195,,,-58.94999999999999,-3.9499999999999886,
,,-472633,,,-59.64999999999998,-4.649999999999977,
,,-473105,,,-60.54999999999998,-5.549999999999983,
,,-473577,,,-61.24999999999997,-6.249999999999972,
,,-474049,,,-62.14999999999998,-7.149999999999977,
,,-474583,,,-61.74999999999997,-6.749999999999972,
,,-475117,,,-60.849999999999966,-5.849999999999966,
,,-475652,,,-60.24999999999997,-5.249999999999972,
,,-476098,,,-59.74999999999997,-4.749999999999972,
,,-476544,,,-59.349999999999966,-4.349999999999966,
,,-476991,,,-59.14999999999998,-4.149999999999977,
,,-477431,,,-59.849999999999966,-4.849999999999966,
,,-477871,,,-60.349999999999966,-5.349999999999966,
,,-478312,,,-61.14999999999998,-6.149999999999977,
,,-478805,,,-60.94999999999999,-5.949999999999989,
,,-479298,,,-60.349999999999966,-5.349999999999966,
,,-479791,,,-60.14999999999998,-5.149999999999977,
,,-480248,,,-60.04999999999998,-5.049999999999983,
,,-480705,,,-60.349999999999966,-5.349999999999966,
,,-481163,,,-59.849999999999966,-4.849999999999966,
,,-481591,,,-59.64999999999998,-4.649999999999977,
,,-482019,,,-59.24999999999997,-4.249999999999972,
,,-482447,,,-59.44999999999999,-4.449999999999989,
,,-482855,,,-59.04999999999998,-4.049999999999983,
,,-483263,,,-59.04999999999998,-4.049999999999983,
,,-483671,,,-58.64999999999998,-3.6499999999999773,
,,-484058,,,-58.849999999999966,-3.849999999999966,
,,-484446,,,-58.74999999999997,-3.7499999999999716,
,,-484834,,,-58.64999999999998,-3.6499999999999773,
,,-485214,,,-58.74999999999997,-3.7499999999999716,
,,-485595,,,-58.54999999999998,-3.549999999999983,
,,-485976,,,-58.04999999999998,-3.049999999999983,
,,-486328,,,-58.04999999999998,-3.049999999999983,
,,-486681,,,-57.849999999999966,-2.849999999999966,
,,-487034,,,-57.64999999999998,-2.6499999999999773,
,,-487363,,,-57.849999999999966,-2.849999999999966,
,,-487692,,,-56.64999999999998,-1.6499999999999773,
,,-488022,,,-57.74999999999997,-2.7499999999999716,
,,-488356,,,-57.64999999999998,-2.6499999999999773,
,,-488690,,,-57.44999999999999,-2.4499999999999886,
,,-489025,,,-57.54999999999998,-2.549999999999983,
,,-489362,,,-57.64999999999998,-2.6499999999999773,
,,-489699,,,-58.04999999999998,-3.049999999999983,
,,-490037,,,-58.14999999999998,-3.1499999999999773,
,,-490394,,,-58.44999999999999,-3.4499999999999886,
,,-490751,,,-58.44999999999999,-3.4499999999999886,
,,-491109,,,-58.64999999999998,-3.6499999999999773,
,,-491476,,,-58.64999999999998,-3.6499999999999773,
,,-491843,,,-58.64999999999998,-3.6499999999999773,
,,-492211,,,-58.44999999999999,-3.4499999999999886,
,,-492581,,,-59.04999999999998,-4.049999999999983,
,,-492951,,,-58.64999999999998,-3.6499999999999773,
,,-493322,,,-58.94999999999999,-3.9499999999999886,
,,-493700,,,-58.94999999999999,-3.9499999999999886,
,,-494078,,,-58.94999999999999,-3.9499999999999886,
,,-494456,,,-58.74999999999997,-3.7499999999999716,
,,-494829,,,-58.849999999999966,-3.849999999999966,
,,-495202,,,-58.94999999999999,-3.9499999999999886,
,,-495576,,,-59.04999999999998,-4.049999999999983,
,,-495953,,,-58.74999999999997,-3.7499999999999716,
,,-496330,,,-59.04999999999998,-4.049999999999983,
,,-496708,,,-58.94999999999999,-3.9499999999999886,
,,-497082,,,-59.04999999999998,-4.049999999999983,
,,-497456,,,-58.849999999999966,-3.849999999999966,
,,-497830,,,-58.849999999999966,-3.849999999999966,
,,-498209,,,-59.349999999999966,-4.349999999999966,
,,-498589,,,-59.349999999999966,-4.349999999999966,
,,-498969,,,-59.349999999999966,-4.349999999999966,
,,-499357,,,-59.44999999999999,-4.449999999999989,
,,-499745,,,-59.54999999999998,-4.549999999999983,
,,-500134,,,-59.849999999999966,-4.849999999999966,
,,-500522,,,-59.24999999999997,-4.249999999999972,
,,-500910,,,-59.44999999999999,-4.449999999999989,
,,-501299,,,-59.54999999999998,-4.549999999999983,
,,-501681,,,-59.44999999999999,-4.449999999999989,
,,-502064,,,-59.24999999999997,-4.249999999999972,
,,-502447,,,-59.54999999999998,-4.549999999999983,
,,-503208,,,-59.44999999999999,-4.449999999999989,
,,-503589,,,-60.04999999999998,-5.049999999999983,
,,-504004,,,-60.349999999999966,-5.349999999999966,
,,-504419,,,-60.24999999999997,-5.249999999999972,
,,-504835,,,-59.94999999999999,-4.949999999999989,
,,-505234,,,-59.74999999999997,-4.749999999999972,
,,-505634,,,-59.64999999999998,-4.649999999999977,
,,-506034,,,-59.54999999999998,-4.549999999999983,
,,-506429,,,-59.54999999999998,-4.549999999999983,
,,-506824,,,-59.94999999999999,-4.949999999999989,
,,-507220,,,-61.04999999999998,-6.049999999999983,
,,-507659,,,-60.94999999999999,-5.949999999999989,
,,-508098,,,-60.74999999999997,-5.749999999999972,
,,-508538,,,-60.849999999999966,-5.849999999999966,
,,-508961,,,-60.64999999999998,-5.649999999999977,
,,-509384,,,-60.74999999999997,-5.749999999999972,
,,-509807,,,-60.849999999999966,-5.849999999999966,
,,-510229,,,-60.94999999999999,-5.949999999999989,
,,-510652,,,-60.94999999999999,-5.949999999999989,
,,-511075,,,-60.74999999999997,-5.749999999999972,
,,-511485,,,-60.64999999999998,-5.649999999999977,
,,-511896,,,-60.64999999999998,-5.649999999999977,
,,-512307,,,-60.74999999999997,-5.749999999999972,
,,-512707,,,-60.54999999999998,-5.549999999999983,
,,-513108,,,-59.94999999999999,-4.949999999999989,
,,-513509,,,-60.04999999999998,-5.049999999999983,
,,-513903,,,-60.24999999999997,-5.249999999999972,
,,-514297,,,-60.14999999999998,-5.149999999999977,
,,-514691,,,-59.64999999999998,-4.649999999999977,
,,-515062,,,-59.24999999999997,-4.249999999999972,
,,-515433,,,-59.24999999999997,-4.249999999999972,
,,-515804,,,-59.64999999999998,-4.649999999999977,
,,-516184,,,-59.54999999999998,-4.549999999999983,
,,-516564,,,-59.54999999999998,-4.549999999999983,
,,-516945,,,-58.74999999999997,-3.7499999999999716,
,,-517306,,,-59.24999999999997,-4.249999999999972,
,,-517667,,,-58.64999999999998,-3.6499999999999773,
,,-518029,,,-58.74999999999997,-3.7499999999999716,
,,-518389,,,-58.64999999999998,-3.6499999999999773,
,,-518749,,,-58.64999999999998,-3.6499999999999773,
,,-519109,,,-58.44999999999999,-3.4499999999999886,
,,-519468,,,-58.64999999999998,-3.6499999999999773,
,,-519827,,,-58.54999999999998,-3.549999999999983,
,,-520187,,,-58.44999999999999,-3.4499999999999886,
,,-520545,,,-58.64999999999998,-3.6499999999999773,
,,-520903,,,-58.24999999999997,-3.2499999999999716,
,,-521261,,,-59.04999999999998,-4.049999999999983,
,,-521632,,,-58.54999999999998,-3.549999999999983,
,,-522003,,,-58.54999999999998,-3.549999999999983,
,,-522374,,,-58.54999999999998,-3.549999999999983,
,,-522757,,,-58.64999999999998,-3.6499999999999773,
,,-523140,,,-59.94999999999999,-4.949999999999989,
,,-523523,,,-59.64999999999998,-4.649999999999977,
,,-523929,,,-59.64999999999998,-4.649999999999977,
,,-524335,,,-59.349999999999966,-4.349999999999966,
,,-524741,,,-59.54999999999998,-4.549999999999983,
,,-525152,,,-59.44999999999999,-4.449999999999989,
,,-525563,,,-59.94999999999999,-4.949999999999989,
,,-525975,,,-59.349999999999966,-4.349999999999966,
,,-526383,,,-59.349999999999966,-4.349999999999966,
,,-526792,,,-59.94999999999999,-4.949999999999989,
,,-527201,,,-59.849999999999966,-4.849999999999966,
,,-527615,,,-59.74999999999997,-4.749999999999972,
,,-528029,,,-59.349999999999966,-4.349999999999966,
,,-528443,,,-59.94999999999999,-4.949999999999989,
,,-528852,,,-59.54999999999998,-4.549999999999983,
,,-529262,,,-59.24999999999997,-4.249999999999972,
,,-529672,,,-59.04999999999998,-4.049999999999983,
,,-530071,,,-59.349999999999966,-4.349999999999966,
,,-530471,,,-59.349999999999966,-4.349999999999966,
,,-530871,,,-60.04999999999998,-5.049999999999983,
,,-531324,,,-60.24999999999997,-5.249999999999972,
,,-531777,,,-60.849999999999966,-5.849999999999966,
,,-532230,,,-61.54999999999998,-6.549999999999983,
,,-532777,,,-62.14999999999998,-7.149999999999977,
,,-533325,,,-61.94999999999999,-6.949999999999989,
,,-533873,,,-62.54999999999998,-7.549999999999983,
,,-534475,,,-62.24999999999997,-7.249999999999972,
,,-535078,,,-62.54999999999998,-7.549999999999983,
,,-535681,,,-62.04999999999998,-7.049999999999983,
,,-536253,,,-62.04999999999998,-7.049999999999983,
,,-536826,,,-61.44999999999999,-6.449999999999989,
,,-537399,,,-61.74999999999997,-6.749999999999972,
,,-537952,,,-61.54999999999998,-6.549999999999983,
,,-538506,,,-61.64999999999998,-6.649999999999977,
,,-539060,,,-61.54999999999998,-6.549999999999983,
,,-539612,,,-61.44999999999999,-6.449999999999989,
,,-540165,,,-62.349999999999966,-7.349999999999966,
,,-540718,,,-62.54999999999998,-7.549999999999983,
,,-541308,,,-62.349999999999966,-7.349999999999966,
,,-541899,,,-62.24999999999997,-7.249999999999972,
,,-542490,,,-62.24999999999997,-7.249999999999972,
,,-543058,,,-62.24999999999997,-7.249999999999972,
,,-543626,,,-62.14999999999998,-7.149999999999977,
,,-544194,,,-61.94999999999999,-6.949999999999989,
,,-544731,,,-62.04999999999998,-7.049999999999983,
,,-545268,,,-62.24999999999997,-7.249999999999972,
,,-545806,,,-62.54999999999998,-7.549999999999983,
,,-546331,,,-62.54999999999998,-7.549999999999983,
,,-546856,,,-62.74999999999997,-7.749999999999972,
,,-547381,,,-62.849999999999966,-7.849999999999966,
,,-547854,,,-62.64999999999998,-7.649999999999977,
,,-548327,,,-61.74999999999997,-6.749999999999972,
,,-548800,,,-61.64999999999998,-6.649999999999977,
,,-549225,,,-61.849999999999966,-6.849999999999966,
,,-549650,,,-61.849999999999966,-6.849999999999966,
,,-550076,,,-61.54999999999998,-6.549999999999983,
,,-550454,,,-60.849999999999966,-5.849999999999966,
,,-550832,,,-60.349999999999966,-5.349999999999966,
,,-551211,,,-60.64999999999998,-5.649999999999977,
,,-551586,,,-61.24999999999997,-6.249999999999972,
,,-551961,,,-61.24999999999997,-6.249999999999972,
,,-552337,,,-61.94999999999999,-6.949999999999989,
,,-552712,,,-61.14999999999998,-6.149999999999977,
,,-553087,,,-61.24999999999997,-6.249999999999972,
,,-553462,,,-60.349999999999966,-5.349999999999966,
,,-553780,,,-60.04999999999998,-5.049999999999983,
,,-554098,,,-59.54999999999998,-4.549999999999983,
,,-554417,,,-59.54999999999998,-4.549999999999983,
,,-554695,,,-58.74999999999997,-3.7499999999999716,
,,-555252,,,-57.849999999999966,-2.849999999999966,
,,-555506,,,-58.14999999999998,-3.1499999999999773,
,,-555760,,,-58.349999999999966,-3.349999999999966,
,,-556015,,,-59.44999999999999,-4.449999999999989,
,,-556289,,,-59.14999999999998,-4.149999999999977,
,,-556563,,,-59.349999999999966,-4.349999999999966,
,,-556837,,,-60.04999999999998,-5.049999999999983,
,,-557114,,,-59.74999999999997,-4.749999999999972,
,,-557391,,,-60.24999999999997,-5.249999999999972,
,,-557668,,,-60.24999999999997,-5.249999999999972,
,,-557947,,,-60.849999999999966,-5.849999999999966,
,,-558227,,,-60.94999999999999,-5.949999999999989,
,,-558507,,,-61.849999999999966,-6.849999999999966,
,,-558796,,,-61.64999999999998,-6.649999999999977,
,,-559085,,,-61.14999999999998,-6.149999999999977,
,,-559374,,,-60.44999999999999,-5.449999999999989,
,,-559630,,,-60.54999999999998,-5.549999999999983,
,,-559887,,,-60.349999999999966,-5.349999999999966,
,,-560144,,,-60.24999999999997,-5.249999999999972,
,,-560388,,,-60.24999999999997,-5.249999999999972,
,,-560877,,,-59.74999999999997,-4.749999999999972,
,,-561109,,,-59.94999999999999,-4.949999999999989,
,,-561341,,,-59.349999999999966,-4.349999999999966,
,,-561573,,,-59.349999999999966,-4.349999999999966,
,,-561791,,,-59.04999999999998,-4.049999999999983,
,,-562009,,,-59.04999999999998,-4.049999999999983,
,,-562228,,,-58.74999999999997,-3.7499999999999716,
,,-562434,,,-58.74999999999997,-3.7499999999999716,
,,-562640,,,-58.44999999999999,-3.4499999999999886,
,,-562847,,,-58.64999999999998,-3.6499999999999773,
,,-563046,,,-58.24999999999997,-3.2499999999999716,
,,-563245,,,-58.349999999999966,-3.349999999999966,
,,-563445,,,-58.04999999999998,-3.049999999999983,
,,-563634,,,-58.14999999999998,-3.1499999999999773,
,,-563824,,,-57.64999999999998,-2.6499999999999773,
,,-564014,,,-57.14999999999998,-2.1499999999999773,
,,-564194,,,-57.54999999999998,-2.549999999999983,
,,-564374,,,-57.54999999999998,-2.549999999999983,
